Block Type,96-Well 0.2-mL Block,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,
Calibration Background performed on,08-31-2017,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,
Calibration Pure Dye ABY performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye CY5 is expired,No,,,,,,,,,,,
Calibration Pure Dye CY5 performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,
Calibration Pure Dye FAM performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,
Calibration Pure Dye JUN performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE is expired,No,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,
Calibration Pure Dye NED performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,
Calibration Pure Dye ROX performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,
Calibration Pure Dye VIC performed on,04-05-2017,,,,,,,,,,,
Calibration ROI is expired ,No,,,,,,,,,,,
Calibration ROI performed on,04-05-2017,,,,,,,,,,,
Calibration Uniformity is expired ,No,,,,,,,,,,,
Calibration Uniformity performed on,04-05-2017,,,,,,,,,,,
Chemistry,OTHER,,,,,,,,,,,
54,      E6,41,"565,733.813","410,736.563","113,867.172","61,894.121","5,173.576","5,326.200",-373.446,-141.398,"-5,115.207",-812.059
55,      E7,41,"369,735.500","280,284.500","70,593.453","41,788.684","9,957.563","8,204.359","4,550.771","1,838.308","5,437.409","1,727.894"
56,      E8,41,"340,885.281","255,601.328","60,839.941","36,572.324","4,587.510","5,385.708","3,144.899","1,353.386","4,098.581","1,208.148"
57,      E9,41,"353,065.406","262,180.156","62,859.355","37,749.047","3,923.722","5,171.012","3,672.112","1,522.891","6,033.909","1,394.237"
58,      E10,41,"360,939.156","272,694.750","71,288.273","41,935.836","5,178.964","6,101.433","3,899.702","2,084.874","4,897.112","1,407.668"
59,      E11,41,"295,497.875","227,721.875","66,493.461","45,240.434","17,777.109","25,208.217","28,212.367","7,560.711","1,940.184","1,472.229"
60,      E12,41,"29,403.459","17,114.453","2,554.434","2,392.677","1,963.023","2,646.031","2,834.320","1,691.732","2,295.368","1,370.116"
61,      F1,41,"18,326.617","9,931.538","2,287.544","1,089.323",895.371,"2,090.607","3,158.294",430.659,458.143,821.428
62,      F2,41,"11,180.581","9,362.913","1,726.127","1,243.535","1,247.188","1,698.979",989.826,332.885,-451.318,106.933
63,      F3,41,"4,256.633","5,371.803","1,818.838",62.461,"1,187.360","1,584.493",855.263,-258.558,"-1,362.984",555.328
64,      F4,41,"12,781.975","12,324.219","1,752.045","1,127.218","1,133.521","2,455.448","2,243.815",948.699,"-1,100.192",355.934
65,      F5,41,"30,182.219","22,044.633","3,110.074","2,567.309","2,256.343","2,990.632","3,187.353",693.242,63.652,473.000
66,      F6,41,"-6,078.958","-2,476.415",535.496,1.665,413.773,748.288,"1,386.128",194.542,-800.867,-14.117
67,      F7,41,"28,830.955","16,804.064","1,623.143","1,471.235",734.583,"2,185.826","2,336.747","1,508.159",-38.480,285.785
68,      F8,41,"17,219.766","12,423.541","1,472.081","1,051.660",895.175,"1,447.490","1,780.248",222.004,28.179,-456.587
69,      F9,41,"30,310.510","23,644.682","3,380.856","3,076.663","3,044.470","3,223.002","2,656.180",429.638,-195.834,473.910
70,      F10,41,"40,105.715","29,494.889","3,220.456","3,524.428","2,498.573","3,312.331","3,364.303","1,552.411",26.898,777.584
71,      F11,41,"12,822.987","8,398.229","1,605.513",-140.868,"-1,393.419","-1,280.573","-2,043.411","-1,563.542",927.500,437.707
72,      F12,41,"60,811.852","40,416.801","5,122.927","3,925.409","2,511.648","3,178.932","2,859.288",856.969,-378.188,499.941
73,      G1,41,"27,094.836","19,333.385","3,737.174","3,663.531","6,209.303","3,931.941","4,903.922","1,275.431",714.357,"1,075.432"
74,      G2,41,"17,454.684","12,583.660","1,274.040","1,182.524",946.474,"2,097.901","2,323.864","1,095.721","-1,427.936",50.702
75,      G3,41,231.928,"7,444.922",563.794,911.906,536.147,"1,425.921",-335.936,646.208,"-5,736.494",-598.262
76,      G4,41,"1,387.125","7,618.225",545.439,913.732,463.829,861.825,139.319,184.005,"-4,291.052",-372.611
77,      G5,41,"14,153.925","11,075.254","1,436.416",834.489,"1,657.567","2,720.163","5,234.125","1,986.268",924.125,835.721
78,      G6,41,"26,352.275","21,845.666","3,014.071","2,542.369","2,151.129","2,044.021","1,817.465","1,034.165","-2,277.111",185.991
79,      G7,41,"16,462.402","11,443.001","1,404.131","1,055.999",749.267,"1,353.244","1,727.957","1,070.177",963.259,397.095
80,      G8,41,"16,800.678","16,948.695","1,799.713","1,759.622",806.348,983.981,-47.828,-62.042,"-4,973.058",-404.245
81,      G9,41,"70,283.734","50,020.719","6,877.192","5,515.275","4,145.163","4,862.303","3,999.105","1,399.283",596.261,760.152
82,      G10,41,"53,152.688","43,127.895","4,742.783","3,574.125","2,709.490","3,331.037","1,700.106","1,388.785","-2,706.534",201.265
83,      G11,41,"44,835.727","22,543.055","2,286.536","-1,274.152","-4,407.529","-1,951.889","-1,663.548","1,318.945",-629.667,138.467
84,      G12,41,"4,481.557","3,140.146",833.504,785.839,"1,032.709",942.525,"2,923.739",969.442,"1,510.054",623.986
85,      H1,41,"83,386.055","58,205.105","10,582.363","9,507.443","8,913.463","10,713.780","13,694.678","6,064.898","3,035.945","1,908.942"
86,      H2,41,"-18,673.012","-22,571.688","-7,863.307","-7,941.551","-7,875.915","-13,376.173","-14,817.332","-10,842.043","-10,563.889","-8,001.875"
87,      H3,41,"13,398.888","13,313.405","1,395.616","1,104.142","1,173.350","1,572.944",915.428,392.233,"-3,490.609",-901.699
88,      H4,41,"19,225.457","10,052.195","1,902.632","1,449.455","1,001.558","1,469.036","1,787.398",680.549,"1,713.492","1,185.455"
89,      H5,41,"24,786.326","21,103.438","2,443.992","1,941.721","1,449.593","3,257.113","3,628.175","3,047.438",-208.632,788.959
90,      H6,41,"32,481.939","20,880.648","2,837.314","2,483.283","2,437.162","5,202.478","6,601.090","3,595.039","1,812.607","1,893.932"
91,      H7,41,"-3,100.345",623.948,36.147,-30.929,489.041,"2,303.717","1,842.379","1,855.762","-4,300.886",-870.156
92,      H8,41,"-10,992.491","-1,978.172",-794.241,-572.772,-723.629,101.626,-37.414,66.326,-794.434,-301.077
93,      H9,41,"5,393.098","7,036.115",635.688,789.813,878.826,844.554,776.771,714.924,"-2,818.707",-69.636
94,      H10,41,"85,744.258","56,273.914","7,453.043","5,971.545","5,429.211","6,132.871","5,176.705","1,926.401","1,815.983",764.082
95,      H11,41,"18,694.318","11,000.312","1,707.975","1,892.022","2,850.627","3,961.482","10,717.400","3,317.024","1,792.089",-13.804
96,      H12,41,"34,880.551","20,912.828","2,522.660","1,750.146",938.732,-665.154,"-1,142.553",-466.020,"2,437.237","1,310.254"
1,      A1,42,"38,206.457","8,697.764",496.172,"1,527.707","1,417.846","48,869.133","92,676.984","95,101.703","60,361.945","35,768.934"
2,      A2,42,"14,577.467","8,562.213",636.011,"1,860.878","3,195.157","59,141.871","103,703.406","96,933.289","47,380.109","30,309.838"
3,      A3,42,"12,279.039","6,451.807",-745.720,"1,980.850","4,407.892","96,961.539","170,265.719","152,695.453","72,301.828","45,084.609"
4,      A4,42,"8,788.603","7,407.754",-227.136,"1,583.504","2,932.348","61,262.227","105,707.484","89,958.633","38,919.027","25,707.896"
5,      A5,42,"87,692.164","37,301.734","4,054.384","4,132.240","4,385.362","64,434.574","110,599.531","89,984.164","47,096.520","26,211.020"
6,      A6,42,"25,762.381","11,214.970","1,274.612","1,896.430","3,615.883","61,157.840","104,539.164","84,796.367","38,958.656","23,691.080"
7,      A7,42,"7,556.308","-11,666.177","-1,867.072","-2,122.651","-3,083.465","56,854.828","100,717.969","82,621.773","38,672.078","23,378.967"
8,      A8,42,"35,979.375","10,265.212","-2,511.547","-1,756.059","-7,455.566","51,378.328","95,323.406","78,303.031","42,335.328","23,967.785"
9,      A9,42,"13,565.778","4,161.945",364.603,891.663,208.579,"10,006.167","17,522.975","14,948.351","7,754.738","4,837.851"
10,      A10,42,"-2,529.031","-4,547.166",-330.270,-411.855,511.176,"13,023.676","22,387.658","25,756.994","16,155.696","9,998.374"
11,      A11,42,"53,359.027","15,207.005","1,627.031","2,279.971","2,728.610","58,083.098","105,857.266","93,450.328","50,422.582","29,955.895"
12,      A12,42,"74,364.211","29,947.656","3,694.745","3,675.355","4,040.500","59,251.801","109,793.125","96,748.914","56,614.184","32,473.742"
13,      B1,42,"14,978.744","1,439.751",-777.448,-193.332,309.983,"30,722.570","55,522.770","62,838.941","42,299.426","26,114.781"
14,      B2,42,"14,210.396",-662.878,498.520,-93.115,"-1,023.291","8,734.220","18,256.686","15,820.757","10,716.404","5,197.806"
15,      B3,42,"9,537.046","-3,697.753",-74.387,-121.259,-143.595,"12,058.064","23,081.420","22,288.646","18,213.404","9,191.729"
16,      B4,42,"15,938.238","7,902.310","1,373.004",679.196,959.759,"10,344.951","15,897.828","13,513.738","3,150.999","2,209.292"
17,      B5,42,"-12,905.497","-20,141.566","-2,435.878","-2,138.156","-1,590.760","9,163.709","16,254.644","14,386.226","5,473.778","4,551.498"
18,      B6,42,"12,153.697","5,581.327","2,088.393","1,177.219","2,140.826","29,759.398","48,231.148","41,623.125","19,588.195","12,595.872"
19,      B7,42,"17,613.676","11,097.468","1,709.068",745.092,"1,472.232","53,984.090","89,980.625","71,587.125","28,127.133","17,943.180"
20,      B8,42,"39,536.305","21,525.568","3,309.511","3,205.866","4,696.739","62,638.793","103,872.273","81,356.633","37,544.609","22,047.801"
21,      B9,42,"19,531.174","7,849.413","1,002.987",743.789,899.622,"11,364.334","19,559.211","15,277.867","7,931.714","4,256.377"
22,      B10,42,"28,441.271","9,379.414","1,417.941",-84.184,820.200,"10,198.675","18,220.654","13,999.020","7,246.171","4,579.386"
23,      B11,42,"60,187.301","27,318.063","2,838.268","1,872.607","1,695.208","11,754.141","19,381.174","14,610.345","9,880.890","4,587.213"
24,      B12,42,"36,600.012","13,316.937","1,392.220","1,553.979","3,346.388","53,607.285","99,019.977","89,616.109","52,322.602","30,688.441"
25,      C1,42,"23,784.303","1,626.600",-61.622,19.101,153.780,"31,771.205","57,371.324","62,102.832","43,947.648","24,649.223"
26,      C2,42,900.723,"-2,319.110",-604.491,-553.235,-225.383,"9,790.687","17,022.973","14,728.890","7,995.943","4,823.941"
27,      C3,42,"-2,862.693","-5,788.321",-865.849,-733.939,-483.680,"11,473.648","20,477.131","15,061.257","7,461.911","3,733.475"
28,      C4,42,"13,789.433","4,974.161",985.776,"2,089.372","1,645.324","12,802.188","19,711.355","16,239.646","7,009.457","4,363.403"
29,      C5,42,"9,764.292","1,521.683",365.831,847.969,897.522,"11,364.895","19,657.939","15,188.091","8,046.318","3,957.424"
30,      C6,42,"13,881.150","3,146.119",252.664,515.020,496.767,"11,475.676","17,260.563","16,508.414","7,967.837","4,916.583"
31,      C7,42,"45,062.793","30,989.916","3,788.990","3,527.980","2,494.806","3,401.227","2,390.796","1,431.526",-373.422,-36.805
32,      C8,42,"25,056.863","20,940.188","4,094.937","3,017.939","2,910.212","2,731.812","1,066.253",-89.614,"-3,766.136","-1,329.599"
33,      C9,42,"3,979.978","9,957.218",659.658,"1,111.827","1,325.580","1,210.501",-674.034,-292.829,"-4,651.067","-1,322.441"
34,      C10,42,"44,067.383","30,051.039","3,521.895","3,305.130","2,716.829","2,912.763","3,411.964",739.064,208.820,483.394
35,      C11,42,"23,435.756","15,043.208","1,863.771","1,976.519","1,574.100","2,117.107","2,260.790",838.877,"1,551.573",387.450
36,      C12,42,"13,475.821","5,919.621","1,706.882","1,652.643",881.317,"1,566.035","1,841.387","1,314.827",384.619,-69.901
37,      D1,42,"11,682.054","9,838.905",767.303,828.838,"-1,067.265",138.051,"1,522.989","1,360.785","-1,669.653",-828.321
38,      D2,42,"6,223.478","8,433.971",479.050,716.443,324.816,624.010,716.379,119.003,"-3,720.289",-640.237
39,      D3,42,"41,420.730","28,022.672","3,751.254","2,501.425","1,735.860","1,721.820",24.363,-100.869,"-3,615.357",-396.729
40,      D4,42,"22,163.936","17,552.068","2,632.104","1,582.978","2,070.908","2,537.098","2,644.359","1,610.470",-957.450,552.906
41,      D5,42,"13,346.927","10,810.928","2,279.624","2,012.385","1,810.126","2,191.746","2,342.054","1,085.635",-620.283,246.282
42,      D6,42,"25,748.158","24,412.623","2,627.141","2,247.310","1,371.417","1,578.227",-174.372,328.512,"-4,339.039","-1,112.664"
43,      D7,42,"27,770.521","21,299.137","3,150.141","2,195.527","1,804.079","1,735.718","1,017.334","1,132.399",109.608,867.663
44,      D8,42,"17,478.439","13,581.144","2,008.655","1,685.235","1,031.805","1,103.631","1,834.777",749.006,-635.453,18.978
45,      D9,42,"43,751.539","36,082.781","4,746.915","4,238.720","3,279.792","3,305.276","2,888.871","1,206.582","-1,242.641",-127.990
46,      D10,42,"11,399.054",248.013,"-1,108.568","-1,760.096","-1,877.824","-3,377.459","-3,793.127","-3,076.641","-3,783.311","-3,078.028"
47,      D11,42,"31,032.404","21,267.672","2,898.862","2,352.985","1,286.944","2,290.330","3,312.776",928.533,"1,084.691",239.308
48,      D12,42,"54,355.547","38,230.723","5,592.636","4,221.091","3,244.872","4,573.172","5,020.150","3,274.561","1,780.086","1,000.782"
49,      E1,42,"391,746.500","304,183.094","95,937.578","52,285.383","4,913.359","5,497.678","2,978.953",599.422,"1,296.018",940.375
50,      E2,42,"1,047,651.000","683,507.000","228,773.813","111,194.133","5,713.169","6,418.627","3,769.103","1,059.409","-1,145.937",-154.537
51,      E3,42,"649,515.563","442,410.813","134,046.391","69,472.664","4,929.293","5,188.617","1,509.387",25.581,"-3,865.192","-1,156.527"
52,      E4,42,"553,254.563","406,242.750","116,025.906","64,326.504","5,365.267","5,562.577","1,584.086",341.883,"-2,751.361",-364.325
53,      E5,42,"548,938.625","387,358.906","106,289.383","59,404.441","5,421.582","5,927.996","4,554.264","1,932.111","5,286.274","1,684.174"
54,      E6,42,"565,539.563","411,199.813","113,790.500","62,025.207","5,354.531","5,408.753",-646.440,-189.652,"-5,061.452","-1,025.067"
55,      E7,42,"369,613.563","280,128.563","70,458.016","42,133.711","9,924.652","8,269.416","4,607.903","1,823.213","5,427.441","1,560.281"
56,      E8,42,"340,472.219","256,279.719","60,599.730","36,364.305","4,204.509","5,252.654","3,241.089","1,271.141","3,970.626","1,343.838"
57,      E9,42,"353,473.281","262,781.375","62,763.285","37,712.348","3,844.583","5,034.813","4,001.244","1,497.450","5,747.254","1,455.480"
58,      E10,42,"362,453.250","273,375.719","70,923.352","41,996.320","5,033.413","6,044.019","3,871.436","1,910.415","5,018.451","1,758.111"
59,      E11,42,"295,716.750","228,264.406","66,231.445","45,168.988","17,953.691","25,022.824","28,570.035","7,771.464","1,780.221","1,218.995"
60,      E12,42,"30,145.832","18,161.719","2,223.230","2,328.293","1,584.116","2,651.640","3,211.953","1,486.490","2,225.441","1,335.721"
61,      F1,42,"17,353.199","10,935.959","1,880.938",965.557,952.922,"2,018.525","3,565.813",782.880,278.556,883.405
62,      F2,42,"10,747.686","9,081.384","1,697.756","1,490.438","1,139.857","1,453.544",980.760,495.746,-429.419,64.574
63,      F3,42,"4,023.771","5,076.911","1,500.414",133.848,"1,280.204","1,547.975","1,068.995",-267.216,"-1,572.793",538.574
64,      F4,42,"12,767.771","11,754.619","1,674.407",990.757,945.402,"2,422.164","2,006.621","1,150.801","-1,133.985",464.508
65,      F5,42,"29,686.365","22,250.592","2,716.964","2,794.316","2,081.863","2,989.442","3,191.795",957.285,-145.754,414.066
66,      F6,42,"-6,456.927","-2,270.557",605.034,-59.574,517.003,490.926,"1,499.102",458.678,"-1,073.012",141.803
67,      F7,42,"28,204.084","17,327.182","1,676.875","1,695.978","1,017.550","2,235.731","2,479.497","1,494.959",17.546,411.365
68,      F8,42,"17,437.234","12,136.566","1,200.267","1,234.259",691.600,"1,258.367","1,826.140",104.940,177.691,-230.331
69,      F9,42,"30,598.941","23,896.311","3,242.220","3,122.229","2,855.368","3,332.535","2,590.827",638.104,-686.291,542.037
70,      F10,42,"39,658.301","29,604.934","3,396.981","3,653.744","2,782.381","3,296.062","3,348.347","1,324.134",198.588,505.969
71,      F11,42,"12,474.203","8,885.488","1,805.926",-288.404,"-1,110.298","-1,538.606","-2,225.236","-1,585.277",549.981,324.127
72,      F12,42,"60,542.254","39,636.785","5,022.361","3,633.428","2,455.501","2,916.173","3,182.852",704.361,-271.689,578.367
73,      G1,42,"26,986.613","19,143.396","3,439.004","3,420.925","6,219.043","4,215.696","5,139.022","1,151.847",938.318,"1,308.819"
74,      G2,42,"18,000.266","12,972.866","1,356.011",822.438,"1,063.580","2,133.289","2,249.019",975.572,"-1,206.393",-216.807
75,      G3,42,310.755,"7,545.398",654.909,587.659,751.941,"1,382.997",-92.806,459.711,"-5,395.301",-624.903
76,      G4,42,"1,322.376","7,836.256",659.486,735.365,600.674,708.780,166.775,295.544,"-4,183.625",-589.557
77,      G5,42,"14,025.393","10,768.908","1,341.405",779.758,"1,948.459","2,760.770","4,949.682","2,003.624",706.013,590.349
78,      G6,42,"26,575.449","21,879.736","2,764.047","2,451.885","2,055.881","2,072.347","1,739.073","1,109.664","-2,603.967",528.273
79,      G7,42,"16,844.074","11,876.387","1,372.411","1,009.599",596.112,"1,565.240","1,570.961","1,130.405",931.486,257.152
80,      G8,42,"17,059.105","17,476.664","2,099.149","1,542.594","1,080.037",936.256,-84.378,-75.092,"-5,055.158",-295.059
81,      G9,42,"69,749.367","50,802.582","6,665.814","5,663.638","4,573.325","4,957.182","4,064.079","1,591.789",442.546,516.422
82,      G10,42,"53,799.668","42,268.129","4,617.622","3,740.068","2,597.205","3,484.002","1,881.925","1,517.784","-2,388.492",-154.611
83,      G11,42,"44,254.871","22,933.633","2,478.347","-1,338.249","-4,464.103","-1,685.843","-1,494.460","1,485.663",-405.416,339.222
84,      G12,42,"4,672.779","3,699.795","1,310.466",664.472,"1,082.201","1,084.800","2,518.748","1,235.559","1,753.751",460.611
85,      H1,42,"83,331.148","57,742.836","10,446.461","9,274.544","8,142.021","10,875.605","13,582.313","5,954.813","2,795.917","1,832.324"
86,      H2,42,"-18,491.666","-22,862.818","-8,169.702","-8,482.036","-7,860.387","-13,270.434","-14,878.116","-11,054.193","-10,732.137","-8,120.656"
87,      H3,42,"13,484.207","13,267.633","1,279.174","1,238.685","1,389.155","1,948.353",921.969,590.237,"-3,595.636",-912.253
88,      H4,42,"19,020.646","9,108.695","1,712.128","1,474.436","1,078.890","1,328.850","1,565.380",936.442,"1,676.092","1,346.393"
89,      H5,42,"25,284.641","20,304.105","2,312.684","1,422.143","1,430.500","3,146.722","4,201.019","3,241.732",-727.369,918.921
90,      H6,42,"32,721.639","20,866.035","3,204.359","2,285.038","2,464.521","5,313.747","6,551.243","3,694.175","1,814.132","1,902.002"
91,      H7,42,"-3,526.317","1,394.689",114.706,-55.003,412.655,"2,345.356","1,903.622","1,551.329","-4,573.934",-957.054
92,      H8,42,"-10,834.890","-1,628.070","-1,069.342",-738.260,-493.237,103.672,422.578,135.252,-736.547,-158.246
93,      H9,42,"5,601.490","8,228.539","1,145.263",614.669,"1,039.888",849.657,615.519,589.851,"-2,935.640",241.020
94,      H10,42,"85,667.625","57,418.004","7,803.695","5,992.398","5,102.088","6,196.390","5,148.938","2,210.641","1,616.063","1,044.569"
95,      H11,42,"18,447.688","11,210.642","2,045.609","1,924.831","2,730.521","3,966.467","10,489.206","2,924.658","1,894.681",305.870
96,      H12,42,"34,889.645","21,509.842","3,132.852","1,977.507",254.502,-885.363,"-1,249.340",-505.001,"2,479.426","1,831.845"
1,      A1,43,"37,890.102","8,814.979","1,394.202","1,012.108","1,857.677","49,103.039","93,062.500","95,333.469","60,773.730","35,957.168"
2,      A2,43,"14,861.340","8,548.519",727.758,"1,670.358","3,239.485","59,357.137","103,708.578","97,160.000","47,943.871","30,337.807"
3,      A3,43,"12,879.253","6,913.861",-418.468,"2,199.072","4,400.309","97,266.438","170,558.281","153,198.484","72,525.742","45,284.199"
4,      A4,43,"9,266.739","7,040.828",-28.674,"1,226.922","2,946.181","61,903.121","106,282.281","90,533.742","39,247.730","25,835.287"
5,      A5,43,"88,248.516","38,541.172","3,972.882","3,864.788","4,428.154","64,760.430","110,370.195","90,229.078","46,960.207","26,276.457"
6,      A6,43,"25,452.598","12,297.389",989.473,"1,934.645","3,326.615","61,691.992","104,759.469","85,241.195","39,124.758","24,074.725"
7,      A7,43,"7,462.928","-11,418.876","-1,934.740","-2,287.107","-2,939.479","57,177.504","101,030.789","83,048.625","38,614.957","23,568.996"
8,      A8,43,"35,967.230","10,078.777","-2,397.623","-2,082.343","-7,667.492","51,663.402","95,388.594","78,511.758","42,648.395","23,786.229"
9,      A9,43,"13,270.277","4,468.813",54.845,456.748,108.482,"10,106.623","17,036.068","14,850.156","7,856.627","4,728.038"
10,      A10,43,"-2,416.196","-4,731.437",-537.290,-737.024,139.614,"12,938.278","22,025.418","25,564.656","16,090.629","10,365.234"
